content_type,world_id,instance_name,dependency_type,instance_evidence_status,completion_status,blocker_summary,dependency_id,dependency_name,public_event_id,objective_type,object_id,count,flags,world_zone_id,reward_rotation_content_id,script_path,script_owner_ids,matching_game_type_id,match_type_enum,achievement_category_id,evidence_status,evidence_sources,manual_validation
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3039,Use the Teleporter to travel to the $(creature=65098),605,6,7629,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3039,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 3040 is mapped to a current client row (PublicEvent 605; type KillTargetGroup (0); ObjectId 10908; Count 1; Flags 0; QuestDirection 2256; TargetGroup 10908; text 'Defeat the $(creature=65082)'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_kill_target_group_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",3040,Defeat the $(creature=65082),605,0,10908,1,0,,,,,,,,runtime_public_event_kill_target_group_credit_tested_pending_spawn_event_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Game/PublicEvent;Source/NexusForever.Game/Entity;Source/NexusForever.Script.Instance;Source/NexusForever.Game.Tests,runtime_path_tested_pending_row_specific_instance_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3041,Access the $(creature=65098) to set a new override code,605,3,10909,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3041,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3042,Return using the Teleporter,605,6,7632,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3042,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3043,Enter in new override code: 5050,605,5,0,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3043,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3044,Travel to Main Power Controls on Level 3,605,6,7634,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3044,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3045,Investigate Junk Recycling Room,605,6,7635,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3045,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3046,Remove the anti-gravity device from the OMNICore Construct ,605,3,10913,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3046,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3047,Return to Main Power Controls on Level 3,605,6,7636,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3047,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3048,Restart power for the Maintenance Shaft,605,3,10914,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3048,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3049,Proceed to the Power Router on Level 4,605,6,7638,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3049,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3050,Use the $(creature=64989) to power the Cortex Access door,605,3,10917,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3050,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3051,Return to the Cortex Access Room on Level 6,605,6,7640,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3051,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3052,Activate the Cortex Access Control Panel,605,3,10919,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3052,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3053,Meet $?f/$creature=64976/$creature=64974/NA; at the bottom of the Maintenance Shaft,605,17,11015,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3053,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3054,Speak with Belle Walker,605,17,10592,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3054,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3055,Speak with Axis Pheydra,605,17,10593,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3055,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3085,Speak with Axis Pheydra,605,17,11014,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3085,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
world_story,3045,Journey into OMNICore-1,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Journey into OMNICore-1 objective under public event 605 after the test-backed opening choose-path gate. JourneyIntoOMNICore1EventScript intentionally stops at objective 2744 because route selection, partner branch state, firewall, Power Continuum, cortex, maintenance-shaft, teleporter, object-interaction, companion choreography, reward, achievement, and client-smoke evidence is not yet proven. This row remains mapped-only until a reviewed branch, client, decompile, or live-smoke evidence source provides a route-specific producer, cleanup/replay semantics, reward side effects, and smoke.",3086,Speak with Belle Walker,605,17,11014,1,0,,,Source\NexusForever.Script.Instance\WorldStory\JourneyIntoOMNICore1\JourneyIntoOMNICore1EventScript.cs,605;3086,,,,mapped_omnicore1_downstream_objective_blocked_missing_route_specific_producer_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/QuestDirection.tbl.sql;wildstar_client_mysql/QuestDirectionEntry.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Source/NexusForever.Script.Instance/WorldStory/JourneyIntoOMNICore1/JourneyIntoOMNICore1EventScript.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_omnicore_route_selection_downstream_producer_rewards_and_client_smoke
