# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,14007a610,Storefront_RequestCatalog_WritePayload,Serialises opcode 0x082D ClientStorefrontRequestCatalog as one 14-bit catalog context field.
WildStar64.exe,1400acf80,Storefront_PurchaseCharacter_WritePayload,Serialises opcode 0x082A: offer id; 5-bit Game.Money slot (+0x14); money amount float bits; 14-bit currency type id; Lua purchase arg 3; target identity; Lua purchase arg 4 (StorefrontLib_PurchaseOffer).
WildStar64.exe,140080a20,Storefront_PurchaseAccount_WritePayload,Serialises opcode 0x0828 after Storefront_PurchaseCharacter_WritePayload: extra u32 at struct +0x30 (Lua PurchaseOffer arg 4), account-target identity at +0x38, recipient wide string at +0x48.
WildStar64.exe,140080d30,ServerUInt18_ReadPayload,Shared 4-byte server reader registered for 0x00B0 ServerLasOpeningUInt18 0x0129 ServerUnlockMount 0x01AE ServerUnlockVanityPet and 0x0815; body reads one 18-bit field with no trailing flag.
WildStar64.exe,1400852f0,NetworkBitReader_ReadIdentity,Reads an Identity payload as a 14-bit realm id followed by a 64-bit identity id.
WildStar64.exe,1400a9c20,AccountInventoryItem_ReadPayload,Reads one account inventory item: 64-bit inventory id, 32-bit AccountItem id, 5-bit claim state, one flag bit, and target identity.
WildStar64.exe,140080630,ServerAccountItems_ReadPayload,Reads opcode 0x096D as a 32-bit count followed by account inventory item records of size 0x28.
WildStar64.exe,140080710,ServerUInt32PairArray_ReadPayload,Reads a 32-bit count followed by count uint32 pairs; registered for account entitlement and account item cooldown-list opcodes 0x0968 and 0x0969.
WildStar64.exe,140080810,ServerDailyLoginUpdate_ReadPayload,Reads opcode 0x096E as daily-login state: five uint32 values then one float day duration and one 3-bit premium-key status.
WildStar64.exe,1400808d0,ServerAccountPrivilegeRestrictionUpdate_ReadPayload,Reads opcode 0x0971 as a 3-bit restriction index followed by a float day duration; consumer dispatches AccountPrivilegeRestrictionUpdate.
WildStar64.exe,14007ab50,ServerUInt32_ReadPayload,Reads a single 32-bit field; reused by account/store opcodes including 0x0980.
WildStar64.exe,14007d8e0,ServerEmpty_ReadPayload,Reads no fields and succeeds for an empty server-output payload; reused by account/store opcodes including 0x0977 and 0x0989.
WildStar64.exe,14007e8f0,ServerFlagUInt5_ReadPayload,Reads one flag followed by one 5-bit field; reused by store opcodes 0x098C 0x098D and 0x0990.
WildStar64.exe,14007e950,ServerUInt5_ReadPayload,Reads one 5-bit field; registered for store opcode 0x098A StoreError.
WildStar64.exe,14007fde0,ServerAccountPendingItemDelete_ReadPayload,Reads opcode 0x097E as one pending account item id followed by one flag; consumer removes the pending item and dispatches pending/item updates.
WildStar64.exe,1400804e0,ServerUInt6_ReadPayload,Reads one 6-bit field; registered for opcode 0x097B CREDDRedeemResult.
WildStar64.exe,140080500,ServerAccountPendingItemAdd_ReadPayload,Thunk to PendingAccountItemGroup_ReadPayload for a single pending account item group row; consumer appends it and dispatches pending/item updates.
WildStar64.exe,1400805d0,ServerAccountPendingItemGroupDelete_ReadPayload,Reads opcode 0x097D as one pending group string followed by one flag; consumer removes the group and dispatches pending/item updates.
WildStar64.exe,1400806f0,ServerUInt64_ReadPayload,Reads one uint64 field; reused by account item delete and account/store opcode 0x0986.
WildStar64.exe,140098280,ServerAccountItemCacheRemove_ReadPayload,Reads opcode 0x096C as one uint32 followed by one account inventory item id; consumer removes that item from the account item cache while the leading uint32 remains unresolved.
WildStar64.exe,1400a00b0,ServerCREDDOperationHistory_Row_ReadPayload,Reads one row for opcode 0x0978 CREDD operation history: operation uint32 initiator flag uint32 two identities then two uint64 fields.
WildStar64.exe,1400a0160,ServerCREDDOperationHistory_ReadPayload,Reads opcode 0x0978 as a 32-bit count followed by CREDD operation history rows; consumer dispatches CREDDOperationHistoryResults.
WildStar64.exe,1400a0210,ServerCREDDExchangeOrderCacheRows_ReadPayload,Reads opcode 0x097A as a 32-bit count followed by rows of uint64 14-bit field and 7-bit field; consumer refreshes an internal CREDD exchange order cache with no mapped client event.
WildStar64.exe,1400a0300,ServerAccountItemCacheAdd_ReadPayload,Reads opcode 0x096A as one uint32 followed by AccountInventoryItem; consumer adds the item to the account item cache but does not use the leading uint32 field.
WildStar64.exe,1400a0350,ServerAccountItemCacheListAppend_ReadPayload,Reads opcode 0x096B as one uint32 then a count followed by AccountInventoryItem rows; consumer appends missing account item cache rows but does not use the leading uint32 field.
WildStar64.exe,1400a1170,ServerStoreCategory_Row_ReadPayload,Reads one store category row: two wide strings three uint32 fields and one flag.
WildStar64.exe,1400a12d0,ServerStoreCategories_ReadPayload,Reads store categories: category rows then a 3-bit real-currency field and currency package result rows.
WildStar64.exe,1400a1230,Server0x098F_ReadPayload,Reads opcode 0x098F and store currency package rows as uint32 wide string uint32 float uint32; the store dispatcher has no 0x098F event consumer in the mapped switch.
WildStar64.exe,1400a0fa0,ServerStoreOffers_OfferGroup_ReadPayload,Reads one store offer group including offers and category id/index arrays.
WildStar64.exe,1400a0dc0,ServerStoreOffers_Offer_ReadPayload,Reads one store offer row including id strings prices flags timing currency rows and item rows.
WildStar64.exe,1400a0d20,ServerStoreOffers_OfferCurrency_ReadPayload,Reads one store offer currency row: 5-bit currency float 2-bit discount type float and two uint64 time fields.
WildStar64.exe,1400a0c90,ServerStoreOffers_OfferItem_ReadPayload,Reads one store offer item row: type-specific payload followed by a trailing uint32 amount.
WildStar64.exe,1400a1400,ServerStoreOffers_ReadPayload,Reads store offers as a 32-bit count followed by offer group rows.
WildStar64.exe,1400a14c0,Server0x098E_Row_ReadPayload,Reads one opcode 0x098E row: two uint64 fields 5-bit field 3-bit field float wide string flag uint64 and uint32; semantics unresolved.
WildStar64.exe,1400a15b0,ServerStorePurchaseHistoryReady_ReadPayload,Reads opcode 0x098E as purchase-history rows consumed by Storefront_HandleStorePurchaseHistoryReady.
WildStar64.exe,1400a1670,ServerStorePurchaseVirtualCurrencyPackageResult_ReadPayload,Reads opcode 0x0991 virtual-currency package result fields consumed by Storefront_HandleStorePurchaseVirtualCurrencyPackageResult.
WildStar64.exe,14044b630,Storefront_HandleServer0987To0991,Dispatches decoded store opcodes 0x0987 through 0x0991 into catalog/update/error/purchase-result client state handlers.
WildStar64.exe,14044c170,Storefront_ApplyServerStoreCategories,Applies ServerStoreCategories rows to the client store catalog cache.
WildStar64.exe,14044b750,Storefront_ApplyServerStoreOffers,Applies ServerStoreOffers rows to the client store offer cache.
WildStar64.exe,14044cf40,Storefront_HandleStoreCatalogUpdated,Handles opcode 0x0989 by marking the store catalog dirty and dispatching StoreCatalogUpdated.
WildStar64.exe,14044cea0,Storefront_HandleStoreError,Handles opcode 0x098A by dispatching StoreError with the 5-bit error value.
WildStar64.exe,14044c780,Storefront_HandleStorePurchaseOfferResult,Handles opcodes 0x098C and 0x098D by dispatching StorePurchaseOfferResult with a success flag and 5-bit purchase result display type; variant semantics remain unresolved.
WildStar64.exe,14044c540,Storefront_HandleStorePurchaseHistoryReady,Handles opcode 0x098E by replacing purchase-history rows and dispatching StorePurchaseHistoryReady.
WildStar64.exe,14044cdf0,Storefront_HandleStoreCompleteOrderVirtualCurrencyPackageResult,Handles opcode 0x0990 by dispatching StoreCompleteOrderVirtualCurrencyPackageResult with the flag and 5-bit result value.
WildStar64.exe,14044c840,Storefront_HandleStorePurchaseVirtualCurrencyPackageResult,Handles opcode 0x0991 by updating virtual-currency package result strings/floats and dispatching StorePurchaseVirtualCurrencyPackageResult.
WildStar64.exe,140450720,Storefront_SendClientPurchaseCharacterOffer,Sends opcode 0x082A from the normal StorefrontLib purchase route after building the character-target purchase payload.
WildStar64.exe,1404507e0,Storefront_SendClientPurchaseAccountOffer,Sends opcode 0x0828 from the StorefrontLib recipient or account purchase route after building the account-target purchase payload.
WildStar64.exe,1404f2860,Lua_RegisterGameEnumTables,Registers Lua enum tables including CodeEnumStoreError and CodeEnumPurchaseResultDisplayType.
WildStar64.exe,14007a040,ServerTwoUInt32_ReadPayload,Shared 8-byte server reader registered for many opcodes including 0x021A 0x0223-0x0225 0x0813 0x0819 0x08C7 0x0970 0x0973 and 0x0974; body reads two 32-bit fields.
WildStar64.exe,14007c340,ServerUInt32AndFlag_ReadPayload,Shared 8-byte server reader registered for multiple opcodes including 0x0219 0x022B 0x0355 0x0357 0x06F5 0x0700 0x0755 and 0x089A; body reads one 32-bit field followed by one bit.
WildStar64.exe,140080510,ServerAccountItemsPending_ReadPayload,Reads opcode 0x0979 as a 32-bit count followed by pending account item group records of size 0x60.
WildStar64.exe,1400a9b20,PendingAccountItemGroup_ReadPayload,Reads one 0x60-byte pending group: pending item id; account item id; trailing u64; group key; sender account id; sender identity; target account id; 5-bit claim state; target-player flag u64; target identity.
WildStar64.exe,140005bf0,AccountPendingItemGroupCache_InsertFromPayload,Inserts one parsed pending group row into grouped/ungrouped caches; used by AccountPendingItemAdd_HandleServer0976 and AccountPendingItemsList_HandleServer0979.
WildStar64.exe,140007810,AccountPendingItemGroupCache_LookupByPendingItemId,Grouped pending-group map lookup keyed by the wire row pending item id (first u64); called from AccountPendingItemGroupCache_InsertFromPayload when param_3==0.
WildStar64.exe,140080990,ClientAccountItemGiftPendingItemGroupToCharacter_WritePayload,Serialises opcode 0x03F2 as pending group wide string followed by target character identity.
WildStar64.exe,1400a0550,ClientAccountItemGiftPendingItemGroupToAccount_WritePayload,Serialises opcode 0x03F1 as pending group wide string, a 64-bit target account field, a 32-bit field, and current character identity.
WildStar64.exe,140006d00,AccountItem_SendClientAccountItemTake,Sends opcode 0x0839 from AccountItemLib:TakeAccountItem with one 64-bit account inventory id after validating it is present locally.
WildStar64.exe,140006ba0,AccountItem_SendClientClaimPendingItemGroup,Sends opcode 0x0233 from AccountItemLib:ClaimPendingItemGroup with one pending group wide string after validating it is present locally.
WildStar64.exe,140006c50,AccountItem_SendClientReturnPendingItemGroup,Sends opcode 0x07C6 with one pending group wide string after validating it is present locally.
WildStar64.exe,140006d60,AccountItem_SendClientGiftPendingItemGroupToCharacter,Sends opcode 0x03F2 from AccountItemLib:GiftPendingItemGroupToCharacter with a pending group wide string and target character identity after validating the group is present locally.
WildStar64.exe,140006e50,AccountItem_SendClientGiftPendingItemGroupToAccount,Sends opcode 0x03F1 from AccountItemLib:GiftPendingItemGroupToAccount with a pending group wide string, target account field, 32-bit zero field, and current-character identity after validating the group is present locally.
WildStar64.exe,1404e50f0,Lua_AccountItemLib_TakeAccountItem,AccountItemLib.TakeAccountItem Lua method wrapper that resolves the selected account inventory row and calls the 0x0839 sender.
WildStar64.exe,1404e5190,Lua_AccountItemLib_GiftPendingItemGroupToCharacter,AccountItemLib.GiftPendingItemGroupToCharacter Lua method wrapper that resolves the selected pending group and target character identity before calling the 0x03F2 sender.
WildStar64.exe,1404e52d0,Lua_AccountItemLib_GiftPendingItemGroupToAccount,AccountItemLib.GiftPendingItemGroupToAccount Lua method wrapper that resolves the selected pending group and target account field before calling the 0x03F1 sender.
WildStar64.exe,140518b70,AccountItemUi_ClaimSelectedPendingItemGroup,UI callback that sends ClientAccountItemClaimPendingItemGroup for the selected pending group and dispatches AccountPendingItemsClaimed.
WildStar64.exe,140518be0,AccountItemUi_TakeSelectedAccountItem,UI callback that sends ClientAccountItemTake for the selected account inventory item and dispatches AccountPendingItemTook.
WildStar64.exe,140519260,AccountItemUi_GiftSelectedPendingItemGroup,UI callback that sends one of the pending-group gift request payloads for the selected pending group and dispatches AccountPendingItemsGifted.
WildStar64.exe,140519440,AccountItemUi_ReturnSelectedPendingItemGroup,UI callback that sends ClientAccountItemReturnPendingItemGroup for the selected pending group and dispatches AccountPendingItemsReturned.
WildStar64.exe,1404f1150,StorefrontLib_PurchaseOffer,Lua StorefrontLib PurchaseOffer method that reads the Game.Money purchase argument and routes normal purchases separately from recipient or extra-target purchase flows.
WildStar64.exe,1403f4740,Network_SendOpcodePayloadOrPackedHelper,Generic opcode and payload send helper that dispatches through the resolved world socket and can wrap through 0x0244 ClientEncrypted when direct queueing needs a packed envelope.
WildStar64.exe,140584840,RecruitmentGuild_SendClientGetDetailedGuildInfo,Sends opcode 0x076E with current realm id and selected recruitment guild identity through the packed send helper.
WildStar64.exe,14069e5c0,Lua_GameRecruitmentGuild_GetDetailedGuildInfo,Game.RecruitmentGuild Lua method wrapper that sends ClientRecruitmentGuildGetDetailedGuildInfo and returns success as a Lua boolean.
WildStar64.exe,140743f30,Lua_GroupLib_SetInstanceDifficulty,GroupLib.SetInstanceDifficulty Lua method that sends opcode 0x0412 with current group id and requested difficulty.
WildStar64.exe,140744610,Lua_GroupLib_GotoGroupInstance,GroupLib.GotoGroupInstance Lua method that sends opcode 0x0411 with current group id after active-group checks.
WildStar64.exe,1404b9db0,HousingEvent_SendClientNeighborInvite,Registered housing event callback that sends opcode 0x0512 with either a target name or current residence identity.
WildStar64.exe,1404b9f10,HousingEvent_SendClientNeighborEvict,Registered housing event callback that sends opcode 0x0515 with either a target name or current residence identity.
WildStar64.exe,1404bbb80,Harvest_DispatchItemsSentToOwnerEvent,Builds item/count Lua tables from a server harvest-item payload and dispatches the HarvestItemsSentToOwner client event.
WildStar64.exe,1404bbf00,Housing_HandleHarvestItemsSentToOwner,Inferred consumer adjacent to harvest dispatch; opcode 0x0509 correlated for ServerHousingHarvestItemsSentToOwner wire shape (count item2Ids[] counts[]).
WildStar64.exe,1404ba070,HousingEvent_SendClientNeighborInviteAccept,Registered housing event callback that sends opcode 0x0513 with invite response value 1.
WildStar64.exe,1404ba0a0,HousingEvent_SendClientNeighborInviteDecline,Registered housing event callback that sends opcode 0x0513 with invite response value 0.
WildStar64.exe,1404ba0d0,HousingEvent_SendClientNeighborSetPermission,Registered housing event callback that sends opcode 0x0518 with target identity and permission value.
WildStar64.exe,1404b4d50,Housing_CachedNeighborEntry_ConstructFromRow,Builds a cached housing neighbor entry from the native row by storing row +0 as the neighbor character id assigning a client-local nId copying target residence identity and permission while leaving row +8 unused.
WildStar64.exe,1404b4e40,Housing_BuildNeighborLuaTable,Builds the HousingLib neighbor Lua row from cached detail fields client-local nId and permission; selected-neighbor actions use the cached target residence identity and the native row +8 value is not exposed.
WildStar64.exe,1404bb380,Housing_HandleNeighborInviteResult,Consumes the 0x0516 neighbor invite-result payload and dispatches HousingNeighborInviteAccepted or HousingNeighborInviteDeclined for the mapped HousingResult values before falling back to the generic HousingResult event.
WildStar64.exe,1404bb790,Housing_HandleNeighborUpdate,Consumes the 0x0519 neighbor-update payload and applies add permission-change remove and refresh actions to the cached neighbor collection before dispatching HousingNeighborUpdate or HousingNeighborsLoaded.
WildStar64.exe,1404bba70,Housing_HandleNeighborInvitePrompt,Consumes the 0x0514 neighbor-invite prompt payload and dispatches HousingNeighborInviteRecieved while caching the inviter identity and name for the response flow.
WildStar64.exe,140735eb0,Lua_HousingLib_NeighborInviteByName,HousingLib.NeighborInviteByName Lua method that sends opcode 0x0512 with neighbor invite target data.
WildStar64.exe,140735fb0,Lua_HousingLib_NeighborEvict,HousingLib.NeighborEvict Lua method that sends opcode 0x0515 with the selected neighbor residence identity.
WildStar64.exe,140736050,Lua_HousingLib_NeighborInviteAccept,HousingLib.NeighborInviteAccept Lua method that sends opcode 0x0513 with invite response value 1.
WildStar64.exe,140736080,Lua_HousingLib_NeighborInviteDecline,HousingLib.NeighborInviteDecline Lua method that sends opcode 0x0513 with invite response value 0.
WildStar64.exe,1407360b0,Lua_HousingLib_NeighborSetPermission,HousingLib.NeighborSetPermission Lua method that sends opcode 0x0518 with selected neighbor identity and a 0..2 permission value.
WildStar64.exe,1405b2390,Housing_SendClientVisitResidenceIdentity,Sends opcode 0x052F with a residence identity from the selected housing entry before dispatching the local visit result event.
WildStar64.exe,1406d34c0,ItemAction_HandleInventoryItemClick,Handles inventory item click/context actions and sends opcode 0x00B6 with item guid plus a selector bit for selected branches.
WildStar64.exe,1406d50f0,ItemDragDrop_HandleGenericMovePaths,Routes inventory drag/drop and split-stack paths through the generic item move validator; guild-bank and warparty-bank branches remain separate.
WildStar64.exe,1406d5a40,ItemDragDrop_ReadSharedRealmBankUiMode,Reads the IsSharedRealmBank UI flag and selects the shared-realm-bank presentation mode; does not prove the wire item-location enum.
WildStar64.exe,1404ab040,ResourceConversion_SendClientConvertResource,Builds and sends opcode 0x00D7 ClientConvertResource after validating the selected conversion record and three caller-supplied resource fields.
WildStar64.exe,14065eec0,Lua_GameLib_ConvertResource,GameLib.ConvertResource Lua method that resolves the active resource conversion target and routes the selected conversion fields into ClientConvertResource.
WildStar64.exe,14039eff0,DashCast_SendClientDashCast,Handles DashCastSuccess client-side state updates and sends opcode 0x00DE with the resolved dash direction or state value.
WildStar64.exe,140397850,SpellCast_SendClientSpellCastState,Resolves the current spell wrapper and sends opcode 0x00E3 with a one-bit spell-cast state value after local cast gating.
WildStar64.exe,1403a25c0,Movement_UpdateAndSendFallStateOpcodes,Large movement update function that sends the observed 0x00FB fall-state float and 0x00FC landing-state movement payload branches.
WildStar64.exe,1403c28f0,Vendor_SendClientRepairItemVendor,Sends opcode 0x014C for a vendor repair item request with item location and optional guild/current-value fields.
WildStar64.exe,1403c2a20,Vendor_SendClientRepairAllItemsVendor,Sends opcode 0x014C for the repair-all vendor branch with a zero item identity and calculated total repair cost.
WildStar64.exe,1403b5400,Item_CalculateMaxDurability,Calculates max durability for repair from item data plus a GameFormula durability offset.
WildStar64.exe,1403b5360,Item_CalculateDurabilityValue,Scales max durability by a durability fraction and clamps positive repaired values to at least one.
WildStar64.exe,1403b54a0,Item_CalculateRepairCost,Calculates credit repair cost from missing durability fraction, GameFormula 0x022F multiplier, and item value.
WildStar64.exe,1403b9690,ServerItemDurabilityUpdate_ReadPayload,Reads item identity and durability update payload then dispatches the ItemDurabilityUpdate client event.
WildStar64.exe,1403c2630,Vendor_SendClientSellItemToVendor,Validates vendor state and sends opcode 0x0166 with item location and quantity for SellItemToVendor.
WildStar64.exe,1403c2850,Vendor_SendClientBuybackItemFromVendor,Validates inventory and buyback state before sending opcode 0x00BB with the selected buyback unique id.
WildStar64.exe,14050cbc0,Lua_GameLib_GetRestXp,GameLib.GetRestXp Lua method that returns the local player's current rested XP pool from current player state offset 0x1688.
WildStar64.exe,14050cbf0,Lua_GameLib_GetRestXpKillCreaturePool,GameLib.GetRestXpKillCreaturePool Lua method that returns current rested XP adjusted by a client lookup coefficient used for kill creature pool display.
WildStar64.exe,1403b5f80,ServerPlayerCreate_ApplyPlayerXpState,Applies the large current player creation state payload including total XP and rested XP pool before dispatching CharacterCreated.
WildStar64.exe,1403c6d80,PlayerXpState_DispatchUiXpChanged,Calculates level XP progress from player XP state and dispatches UI_XPChanged with total XP level range and rested XP pool.
WildStar64.exe,1403c8760,ServerExperienceGained_ApplyPlayerXpState,Applies the experience gained payload by adding total XP subtracting the rested XP amount and dispatching ExperienceGained events.
WildStar64.exe,14050cd50,Lua_GameLib_SellItemToVendor,GameLib SellItemToVendor Lua method that reads item location and quantity before routing opcode 0x0166.
WildStar64.exe,14050ce20,Lua_GameLib_BuybackItemFromVendor,GameLib BuybackItemFromVendor Lua method that reads the buyback unique id before routing opcode 0x00BB.
WildStar64.exe,14050ce40,Lua_GameLib_IsRepairVendor,GameLib repair-vendor status method that checks the current target and sends opcode 0x0167 with an empty payload.
WildStar64.exe,14050cf00,Lua_GameLib_RepairAllItemsVendor,GameLib repair-all vendor method that routes the calculated repair-all request through opcode 0x014C.
WildStar64.exe,1403980a0,SpellCast_SendClientToggleCastOn,Sends opcode 0x017E with value 1 and marks the local toggle-cast state enabled.
WildStar64.exe,1403981c0,SpellCast_SendClientToggleCastOff,Sends opcode 0x017E with value 0 and marks the local toggle-cast state disabled.
WildStar64.exe,14039e260,Vehicle_SendClientEmbark,Validates the local vehicle-capable unit and target range before sending opcode 0x01B0 for the vehicle embark request.
WildStar64.exe,1407123c0,Lua_CREDDExchangeLib_RequestExchangeInfo,CREDDExchangeLib.RequestExchangeInfo Lua method that sends opcode 0x0269 with an empty payload.
WildStar64.exe,140712400,Lua_CREDDExchangeLib_CancelOrder,CREDDExchangeLib.CancelOrder Lua method that validates a Game.CREDDExchangeOrder and sends opcode 0x0267 with its order id.
WildStar64.exe,140712490,Lua_CREDDExchangeLib_GetCREDDHistory,CREDDExchangeLib.GetCREDDHistory Lua method that sends opcode 0x03E7 with an empty payload.
WildStar64.exe,1405194b0,CREDDExchange_SendClientOrderSubmit,Sends the CREDD exchange submit request through opcode 0x0265 or 0x026B depending on the buy/sell branch selected by UI state.
WildStar64.exe,140519840,CREDDExchangeSubmit_ReadDirectionAndMoney,Reads the CREDD exchange submit direction and Game.Money amount and applies the buy-side credit/tax validation used before order submit.
WildStar64.exe,1404b79d0,Housing_SendClientInteriorWallpaperUpdate,Builds changed six-slot residence wallpaper records with HousingWallpaperInfo ids and sends opcode 0x050D.
WildStar64.exe,1404b7bc0,Housing_SendClientInteriorWallpaperRemove,Builds a one-slot opcode 0x050D interior wallpaper restore using default HousingWallpaperInfo id 5.
WildStar64.exe,1404b73e0,Housing_SendClientPlugPlaceOrRotate,Builds opcode 0x0510 for plug placement or rotation with plot info id plug item id facing operation and contribution data.
WildStar64.exe,1404b7540,Housing_SendClientPlugRemove,Builds opcode 0x0510 for plug removal with operation 2.
WildStar64.exe,1404b7620,Housing_SendClientPlugRepair,Builds opcode 0x0510 for plug repair with operation 4 and HousingContributionInfo-derived costs.
WildStar64.exe,1404bc060,Housing_ResolvePlotInfoForSelectedResidence,Resolves a HousingPlotInfo id for the selected residence property and plot index.
WildStar64.exe,1406aca10,Lua_GameResidence_PurchaseInteriorWallpaper,Game.Residence.PurchaseInteriorWallpaper Lua method that validates six HousingWallpaperInfo selections against slot flags and routes changes through opcode 0x050D.
WildStar64.exe,1406acc30,Lua_GameResidence_RemoveInteriorWallpaper,Game.Residence.RemoveInteriorWallpaper Lua method that restores one interior wallpaper slot by sending opcode 0x050D with default HousingWallpaperInfo id 5.
WildStar64.exe,1406a54f0,Lua_GameHousingPlot_RemovePlug,Game.HousingPlot RemovePlug Lua method that sends opcode 0x0510 with the target plot info id and remove operation.
WildStar64.exe,1406a5520,Lua_GameHousingPlot_PlacePlug,Game.HousingPlot PlacePlug Lua method that sends opcode 0x0510 with requested plug item id default facing and place operation.
WildStar64.exe,1406a5630,Lua_GameHousingPlot_RepairPlug,Game.HousingPlot RepairPlug Lua method that sends opcode 0x0510 with repair operation and contribution data.
WildStar64.exe,1406a5660,Lua_GameHousingPlot_SetPlugRotation,Game.HousingPlot SetPlugRotation Lua method that sends opcode 0x0510 with current plug item id and requested facing.
WildStar64.exe,1404d1e40,GenericMap_SendClientNodeRequestOrChoose,Handles GenericMapNodeChoose by sending opcode 0x07CF for missing node data or dispatching the local GenericFloater when the node is already available.
WildStar64.exe,1406f3050,Lua_GameLib_GenericMapNodeChoose,GameLib GenericMapNodeChoose Lua wrapper that reads the optional node id argument and calls the GenericMap node request/choose helper.
WildStar64.exe,140634390,Spline2_SendClientStaleSplineRequests,Periodic Spline2 maintenance callback that sends opcode 0x081D with stale spline ids before rescheduling itself for the next ten-minute sweep.
WildStar64.exe,140633380,Spline2_LoadAndScheduleClientRequests,Loads Spline2 and Spline2Node table-backed runtime data and schedules the periodic ClientSpline2Request maintenance callback.
WildStar64.exe,1406febf0,Lua_GameLib_SpendAttributePoints,GameLib.SpendAttributePoints Lua method that validates local player state and sends opcode 0x017C with six 32-bit attribute point values.
WildStar64.exe,1406fed20,Lua_GameLib_ResetAttributePoints,GameLib.ResetAttributePoints Lua method that validates local player state and sends opcode 0x0150 with an empty payload.
WildStar64.exe,1406f69e0,Lua_GameLib_GetClassInnateAbilitySpells,GameLib GetClassInnateAbilitySpells Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6e60,Lua_GameLib_GetNumClassInnateAbilitySpells,GameLib GetNumClassInnateAbilitySpells Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6eb0,Lua_GameLib_GetCurrentClassInnateAbilitySpell,GameLib GetCurrentClassInnateAbilitySpell Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f6f00,Lua_GameLib_IsCurrentInnateAbilityActive,GameLib IsCurrentInnateAbilityActive Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f7030,Lua_GameLib_GetCurrentClassInnateAbilityIndex,GameLib GetCurrentClassInnateAbilityIndex Lua method registered in the class innate ability accessor table.
WildStar64.exe,1406f7080,Lua_GameLib_SetCurrentClassInnateAbilityIndex,GameLib SetCurrentClassInnateAbilityIndex Lua method registered in the class innate ability accessor table.
WildStar64.exe,14008b880,ClientMovementFallLand_WritePayload,Serialises opcode 0x00FC as one state bit followed by three raw 32-bit movement position fields.
WildStar64.exe,140082c10,ClientCREDDExchangeBuyOrderSubmit_WritePayload,Serialises opcode 0x0265 as a 64-bit credit amount and one submit flag bit.
WildStar64.exe,14009fb50,ClientCREDDExchangeSellOrderSubmit_WritePayload,Serialises opcode 0x026B as a target identity 64-bit credit amount and one submit flag bit.
WildStar64.exe,14009ddd0,ClientHousingInteriorWallpaperUpdate_WritePayload,Serialises opcode 0x050D as six 32-bit slot flags followed by six DecorInfo records.
WildStar64.exe,14009d560,ClientHousingPlugUpdate_WritePayload,Serialises opcode 0x0510 as residence identity plot info id plug item id facing unknown zero operation and five contribution records.
WildStar64.exe,14009d0a0,Housing_WriteDecorInfoPayload,Serialises one housing DecorInfo record for decor update style payloads.
WildStar64.exe,1400a8190,ClientWorldOpcodeRegister_MovementSpline,Registers client-sent movement control and Spline2 opcodes 0x0635 through 0x081D including ack and Spline2 payload helpers.
WildStar64.exe,14008eaa0,ServerFlightPathUpdate_ReadPayload,Reads opcode 0x0188 as a 32-bit count followed by count raw 32-bit flight path ids.
WildStar64.exe,140096000,ServerOpcode0814_ReadSpell4IdAndFlag,Registration block FUN_14006c290 wires server opcode 0x0814 and 8-byte object size to this reader; body parses one 18-bit Spell4 id plus a trailing 1-bit flag.
WildStar64.exe,140096060,ServerSpellList_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x0551 and 0x10-byte object size to this reader; body parses a counted spell list with nested tier and state records.
WildStar64.exe,140095e60,ServerOpcode0818_ReadLeadingUInt32AndTierEntry,Registration block FUN_14006c290 wires server opcode 0x0818 and 0x20-byte object size to this reader; body reads one leading 32-bit field then calls ServerSpellList_ReadTierEntry at +0x8. Current subtype-4 spellbook evidence makes that leading field look more like an index or slot than a casting id, but the exact role remains under re-verification.
WildStar64.exe,140095f30,ServerSpellThresholdStart_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x0816 ServerSpellThresholdStart and 0x10-byte object size to this reader; body reads three 18-bit Spell4 ids followed by a 32-bit casting id.
WildStar64.exe,140095fb0,ServerSpellThresholdUpdate_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x0817 ServerSpellThresholdUpdate and 8-byte object size to this reader; body reads an 18-bit Spell4 id followed by one byte.
WildStar64.exe,14008dc30,ServerActionSetDualUInt32Lists_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x016B and 0x20-byte object size; reads 4-bit field 32-bit field 4-bit count then two counted uint32 arrays.
WildStar64.exe,14008ed80,ServerActionSetUInt16_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x016D; reads one 16-bit field through FUN_14006c090.
WildStar64.exe,14008e1f0,ServerActionSetUInt16List_ReadPayload,Registration block FUN_14006c290 wires server opcode 0x019C and 0x10-byte object size; reads 7-bit count then count ushort values.
WildStar64.exe,1400819b0,ServerActionSetFiveUInt32_ReadPayload,Registration block FUN_14006c290 wires server opcodes 0x01A4 and 0x01AC with 0x14-byte object size; reads five consecutive 32-bit fields.
