# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140667790,QuestReward_ExpandRotationEssence,Expands Quest2Reward type 10 RotationEssence rows into AccountCurrency reward rows using active reward-rotation essence ids and multiplier.
WildStar64.exe,140635b60,RewardRotation_BuildContentContextIndex,Builds the reward-rotation content lookup from WorldZone World MatchTypeRewardRotationContent and PublicEvent rows into the local manager index.
WildStar64.exe,140636840,RewardRotation_LoadEntryStateArray,Loads a 0x14-byte reward-rotation entry-state array into the local sorted buffer and replays each entry through the content-refresh helper.
WildStar64.exe,1406368d0,RewardRotation_UpsertEntryState,Upserts one reward-rotation entry-state row into the local sorted buffer then refreshes the affected content bucket. Inference: consumer for server opcode 0x07C7 (lowest of three entry-state delta opcodes; dispatch is runtime-only).
WildStar64.exe,1406369c0,RewardRotation_UpdateEntryState,Updates the state field for one existing reward-rotation entry row and refreshes the affected content bucket. Inference: consumer for server opcode 0x07C9 (middle of three entry-state delta opcodes; dispatch is runtime-only).
WildStar64.exe,140636ac0,RewardRotation_RemoveEntryState,Removes one reward-rotation entry row from the local sorted buffer and clears the affected content bucket. Inference: consumer for server opcode 0x07CB (highest of three entry-state delta opcodes; dispatch is runtime-only).
WildStar64.exe,140639060,RewardRotation_BuildLuaRotationRewards,Builds Game.MatchMakingEntry rotation-reward Lua output fields including bRewardsLocked and arRewards from loaded reward-rotation schedule state.
WildStar64.exe,140639710,RewardRotation_BuildLuaItemReward,Serializes one loaded reward-rotation item row into the Game.MatchMakingEntry.GetRotationRewards Lua payload.
WildStar64.exe,140639c80,RewardRotation_BuildLuaEssenceReward,Serializes one loaded reward-rotation essence row into the Game.MatchMakingEntry.GetRotationRewards Lua payload.
WildStar64.exe,140639e60,RewardRotation_BuildLuaModifierReward,Serializes one loaded reward-rotation modifier/property row into the Game.MatchMakingEntry.GetRotationRewards Lua payload.
WildStar64.exe,14063a0e0,RewardRotation_ApplyEntryStateToLoadedContent,Marks matching loaded item essence or modifier rows as granted when an entry-state row applies to the current content bucket.
WildStar64.exe,14063a270,RewardRotation_ClearEntryStateFromLoadedContent,Clears the granted bit on matching loaded item essence or modifier rows when an entry-state row is removed from the current content bucket.
WildStar64.exe,14063a490,RewardRotation_ClearContentContextIndex,Releases the per-content lookup/index buckets and their loaded item essence and modifier schedule vectors.
WildStar64.exe,14063a590,RewardRotation_AppendScheduleEntry,Appends one 0x18 reward schedule row to an item essence or modifier vector and returns the inserted index.
WildStar64.exe,14063a640,RewardRotation_RemoveScheduleEntry,Removes one 0x18 reward schedule row from an item essence or modifier vector by index.
WildStar64.exe,14063a760,RewardRotation_AppendEntryStateRows,Appends a batch of 0x14 entry-state rows to the local sorted entry-state buffer.
WildStar64.exe,14063a810,RewardRotation_InsertEntryStateRow,Inserts one 0x14 entry-state row into the local sorted entry-state buffer at the requested index.
WildStar64.exe,14063a8f0,RewardRotation_SortEntryStateRows,Sorts the local 0x14 entry-state buffer through an index-based comparator and rewrites the buffer into sorted order.
WildStar64.exe,14063aa90,RewardRotation_HasEntryStateFlag,Tests whether a matching local entry-state row currently carries the granted/active bit for the requested reward type.
WildStar64.exe,14063abc0,RewardRotation_RemoveEntryStateRow,Removes one 0x14 entry-state row from the local sorted entry-state buffer by index.
WildStar64.exe,1407091e0,Lua_GameLib_RequestRewardUpdate,GameLib.RequestRewardUpdate Lua method that forwards one reward-rotation content-type index through Reward_SendRewardUpdateRequest.
WildStar64.exe,140709210,Lua_GameLib_GetRewardRotation,GameLib.GetRewardRotation Lua callback that returns a loaded reward-rotation schedule for one content id.
WildStar64.exe,140709370,Lua_GameLib_GetRewardRotations,GameLib.GetRewardRotations Lua callback that returns loaded reward-rotation schedules for all content types.
WildStar64.exe,140552550,QuestPrerequisite_CanAccept,Evaluates client quest accept prerequisites and returns failure reason ids for faction/race/class/level/item/prereq/faction-level checks.
WildStar64.exe,140552eb0,QuestPrerequisite_CheckFactionLevel,Checks Quest2 FactionIdPreq/FactionLevelPreq/FactionLevelCompPreq triples; comp clear requires current level >= required and comp set requires current level <= required.
WildStar64.exe,1406a0570,Marketplace_SendClientCommoditySellOrderSubmit,Sends opcode 0x06DA ClientCommoditySellOrderSubmit with the 0x38-byte commodity order payload staged from marketplace UI state.
WildStar64.exe,1406a0740,Marketplace_SendClientAuctionBuyOrderSubmit,Sends opcode 0x055E ClientAuctionBuyOrderSubmit with Item2 id, auction id, and offered amount from the selected item auction.
WildStar64.exe,1406a1270,Marketplace_SendClientCommodityOrderCancel,Sends opcode 0x0093 ClientCommodityOrderCancel with commodity order id, Item2 id, and buy-order flag from the selected commodity order.
WildStar64.exe,1406a20c0,Marketplace_SendClientAuctionCancel,Sends opcode 0x0094 ClientAuctionCancel with auction Item2 id and auction id from the selected item auction.
WildStar64.exe,1406a3ba0,Lua_GameContract_Complete,Game.Contract Lua method that validates the selected contract and sends opcode 0x035D ClientQuestComplete with an optional reward selection and communicator bit cleared.
WildStar64.exe,1406a4ab0,Lua_ICComm_SetReceivedMessageFunction,ICComm callback registration method for SetReceivedMessageFunction.
WildStar64.exe,1406a4b60,Lua_ICComm_SetSendMessageResultFunction,ICComm callback registration method for SetSendMessageResultFunction.
WildStar64.exe,14066a490,Lua_GalacticArchiveArticle___eq,Game.GalacticArchiveArticle.__eq Lua metamethod that compares two article userdata values by resolved underlying article id.
WildStar64.exe,14066a6b0,Lua_GalacticArchiveArticle___gc,Game.GalacticArchiveArticle.__gc Lua metamethod that releases the wrapped article userdata reference.
WildStar64.exe,14066a730,Lua_GalacticArchiveEntry___eq,Game.GalacticArchiveEntry.__eq Lua metamethod that compares two entry userdata values by resolved underlying entry id.
WildStar64.exe,14066a930,Lua_GalacticArchiveEntry___gc,Game.GalacticArchiveEntry.__gc Lua metamethod that releases the wrapped entry userdata reference.
WildStar64.exe,14066aa40,Lua_RegisterGalacticArchiveArticleBindings,Registers the Game.GalacticArchiveArticle Lua bindings plus LinkQueryType_All, LinkQueryType_Parents, and LinkQueryType_Children constants.
WildStar64.exe,14066b300,Lua_GalacticArchiveArticle_GetTitle,Game.GalacticArchiveArticle.GetTitle Lua method.
WildStar64.exe,14066b3e0,Lua_GalacticArchiveArticle_GetText,Game.GalacticArchiveArticle.GetText Lua method.
WildStar64.exe,14066b5b0,Lua_GalacticArchiveArticle_GetLinkName,Game.GalacticArchiveArticle.GetLinkName Lua method.
WildStar64.exe,14066b6f0,Lua_GalacticArchiveArticle_GetEntries,Game.GalacticArchiveArticle.GetEntries Lua method that returns wrapped child archive entries from the current article state.
WildStar64.exe,14066b920,Lua_GalacticArchiveArticle_GetIcon,Game.GalacticArchiveArticle.GetIcon Lua method.
WildStar64.exe,14066ba60,Lua_GalacticArchiveArticle_GetCreaturePortrait,Game.GalacticArchiveArticle.GetCreaturePortrait Lua method.
WildStar64.exe,14066bb20,Lua_GalacticArchiveArticle_GetWorldZone,Game.GalacticArchiveArticle.GetWorldZone Lua method.
WildStar64.exe,14066c710,Lua_RegisterGalacticArchiveEntryBindings,Registers the Game.GalacticArchiveEntry Lua bindings plus archive entry and entry-header enum constants including EldanArchive and TextWithPortrait/Icon.
WildStar64.exe,14066cb20,Lua_GalacticArchiveEntry_GetTitle,Game.GalacticArchiveEntry.GetTitle Lua method.
WildStar64.exe,14066cc50,Lua_GalacticArchiveEntry_GetText,Game.GalacticArchiveEntry.GetText Lua method.
WildStar64.exe,14066ce50,Lua_GalacticArchiveEntry_GetScientistText,Game.GalacticArchiveEntry.GetScientistText Lua method.
WildStar64.exe,14066d0c0,Lua_GalacticArchiveEntry_IsUnlocked,Game.GalacticArchiveEntry.IsUnlocked Lua method.
WildStar64.exe,14066d1a0,Lua_GalacticArchiveEntry_IsViewed,Game.GalacticArchiveEntry.IsViewed Lua method.
WildStar64.exe,14066d280,Lua_GalacticArchiveEntry_GetProgress,Game.GalacticArchiveEntry.GetProgress Lua method that returns 100 when the resolved entry state is already satisfied; otherwise computes a bounded completion percentage from the entry's requirement set.
WildStar64.exe,14066d360,Lua_GalacticArchiveEntry_GetArticle,Resolves the current Game.GalacticArchiveEntry state object and wraps its associated Game.GalacticArchiveArticle for Lua.
WildStar64.exe,14066d430,Lua_GalacticArchiveEntry_GetHeaderStyle,Game.GalacticArchiveEntry.GetHeaderStyle Lua method.
WildStar64.exe,14066d520,Lua_GalacticArchiveEntry_GetBodyStyle,Game.GalacticArchiveEntry.GetBodyStyle Lua method.
WildStar64.exe,14066d610,Lua_GalacticArchiveEntry_GetHeaderIcon,Game.GalacticArchiveEntry.GetHeaderIcon Lua method.
WildStar64.exe,14066d770,Lua_GalacticArchiveEntry_GetHeaderCreature,Game.GalacticArchiveEntry.GetHeaderCreature Lua method.
WildStar64.exe,14066d860,Lua_GalacticArchiveEntry_GetBodyImage,Game.GalacticArchiveEntry.GetBodyImage Lua method.
WildStar64.exe,14066d9c0,Lua_GalacticArchiveEntry_GetCompletionTitle,Game.GalacticArchiveEntry.GetCompletionTitle Lua method.
WildStar64.exe,14066dab0,GalacticArchiveEntry_ResolveStateObject,Resolves the live Galactic Archive state object associated with an entry's metadata key through the current archive lookup trees.
WildStar64.exe,140499b40,GalacticArchiveEntry_CalculateProgress,Computes Galactic Archive entry progress from ArchiveEntryUnlockRule rows: type 0 achievement progress, type 1 PathMission progress, and type 2 completed quest state.
WildStar64.exe,1405fbc40,QuestRuntime_GetQuestState,Returns client quest runtime state for a Quest2 id; completed quests return state 3.
WildStar64.exe,1403d7bc0,PathMissionRuntime_FindById,Finds a current PathMission runtime object by PathMission id.
WildStar64.exe,1403d7c30,PathMissionRuntime_IsMissionVisibleForUnit,Checks PathMission runtime visibility/eligibility against player path/faction and optional prerequisite.
WildStar64.exe,140491c60,PathMissionContent_FindById,Resolves PathMission static/runtime content by PathMission id and owning path episode group.
WildStar64.exe,14056d0d0,PathMissionRuntime_GetCurrentProgress,Computes current PathMission progress for the mission's type-specific runtime state.
WildStar64.exe,14056d330,PathMissionRuntime_GetRequiredProgress,Computes required PathMission progress/count for the mission's type-specific table data.
WildStar64.exe,14056fbe0,PathExplorer_TrySendProgressReportOrTypeObjectProgress,Scans local PathMission runtime objectives and sends ClientPathExplorerProgressReport for reached explorer nodes or ClientPathExplorerPowerMapProgress with the PathMission ObjectId for type 0x12 progress.
WildStar64.exe,1405700f0,PathExplorer_TrySendProgressReport,Scans local PathMission runtime objectives and sends ClientPathExplorerProgressReport when the player reaches an explorer node world-location radius.
WildStar64.exe,140678590,Lua_PathMission___eq,Game.PathMission.__eq Lua metamethod that compares two path mission userdata values by resolved underlying mission id.
WildStar64.exe,140678790,Lua_PathMission___gc,Game.PathMission.__gc Lua metamethod that releases the wrapped path mission userdata reference.
WildStar64.exe,14067b7c0,Lua_PathMission_GetId,Game.PathMission.GetId Lua method.
WildStar64.exe,14067b840,Lua_PathMission_GetName,Game.PathMission.GetName Lua method.
WildStar64.exe,14067b9c0,Lua_PathMission_GetSummary,Game.PathMission.GetSummary Lua method.
WildStar64.exe,14067bcb0,Lua_PathMission_GetType,Game.PathMission.GetType Lua method.
WildStar64.exe,14067bd30,Lua_PathMission_GetSubType,Game.PathMission.GetSubType Lua method.
WildStar64.exe,14067be10,Lua_PathMission_GetDisplayType,Game.PathMission.GetDisplayType Lua method.
WildStar64.exe,14067be90,Lua_PathMission_GetRewardData,Game.PathMission.GetRewardData Lua method.
WildStar64.exe,14067c010,Lua_PathMission_GetRewardXp,Game.PathMission.GetRewardXp Lua method.
WildStar64.exe,14067c090,Lua_PathMission_GetDistance,Game.PathMission.GetDistance Lua method.
WildStar64.exe,14067c190,Lua_PathMission_IsInArea,Game.PathMission.IsInArea Lua method.
WildStar64.exe,14067c220,Lua_PathMission_IsComplete,Game.PathMission.IsComplete Lua method.
WildStar64.exe,14067c290,Lua_PathMission_IsOptional,Game.PathMission.IsOptional Lua method.
WildStar64.exe,14067c300,Lua_PathMission_GetEpisode,Game.PathMission.GetEpisode Lua method.
WildStar64.exe,14067c370,Lua_PathMission_GetNumCompleted,Game.PathMission.GetNumCompleted Lua method.
WildStar64.exe,14067c3f0,Lua_PathMission_GetNumNeeded,Game.PathMission.GetNumNeeded Lua method.
WildStar64.exe,14067c4e0,Lua_PathMission_IsStarted,Game.PathMission.IsStarted Lua method.
WildStar64.exe,14067c470,Lua_PathMission_GetMissionState,Game.PathMission.GetMissionState Lua method.
WildStar64.exe,14067c950,Lua_PathMission_GetMapIcon,Game.PathMission.GetMapIcon Lua method.
WildStar64.exe,14067cb20,Lua_PathMission_GetMapLocations,Game.PathMission.GetMapLocations Lua method.
WildStar64.exe,14067cfd0,Lua_PathMission_GetMapRegions,Game.PathMission.GetMapRegions Lua method.
WildStar64.exe,14067c550,Lua_PathMission_GetUnlockString,Game.PathMission.GetUnlockString Lua method.
WildStar64.exe,14067c750,Lua_PathMission_GetCompletedString,Game.PathMission.GetCompletedString Lua method.
WildStar64.exe,14067d4e0,Lua_PathMission_GetScientistIcon,Game.PathMission.GetScientistIcon Lua method.
WildStar64.exe,14067d660,Lua_PathMission_GetScientistFieldStudy,Game.PathMission.GetScientistFieldStudy Lua method.
WildStar64.exe,14067d9a0,Lua_PathMission_GetScientistSpecimenSurvey,Game.PathMission.GetScientistSpecimenSurvey Lua method.
WildStar64.exe,14067dd40,Lua_PathMission_GetScientistDatacubeDiscoveryZone,Game.PathMission.GetScientistDatacubeDiscoveryZone Lua method.
WildStar64.exe,14067de30,Lua_PathMission_GetScientistExperimentationInfo,Game.PathMission.GetScientistExperimentationInfo Lua method.
WildStar64.exe,14067e2d0,Lua_PathMission_GetScientistExperimentationCurrentPatterns,Game.PathMission.GetScientistExperimentationCurrentPatterns Lua method.
WildStar64.exe,14067e670,Lua_PathMission_AttemptScientistExperimentation,Game.PathMission.AttemptScientistExperimentation Lua method.
WildStar64.exe,14067e830,Lua_PathMission_RefreshScientistExperimentation,Game.PathMission.RefreshScientistExperimentation Lua method.
WildStar64.exe,14067e870,Lua_PathMission_GetExplorerNodeInfo,Game.PathMission.GetExplorerNodeInfo Lua method.
WildStar64.exe,14067ed30,Lua_PathMission_GetExplorerNodeCount,Game.PathMission.GetExplorerNodeCount Lua method.
WildStar64.exe,14067edd0,Lua_PathMission_GetExplorerHuntStartCreature,Game.PathMission.GetExplorerHuntStartCreature Lua method.
WildStar64.exe,14067ee70,Lua_PathMission_GetExplorerHuntStartText,Game.PathMission.GetExplorerHuntStartText Lua method.
WildStar64.exe,14067ef90,Lua_PathMission_GetExplorerHuntSprite,Game.PathMission.GetExplorerHuntSprite Lua method.
WildStar64.exe,14067f0e0,Lua_PathMission_GetExplorerClueStatus,Game.PathMission.GetExplorerClueStatus Lua method.
WildStar64.exe,14067f1e0,Lua_PathMission_GetExplorerClueRatio,Game.PathMission.GetExplorerClueRatio Lua method.
WildStar64.exe,14067f2f0,Lua_PathMission_GetExplorerClueString,Game.PathMission.GetExplorerClueString Lua method.
WildStar64.exe,14067f4b0,Lua_PathMission_GetExplorerClueType,Game.PathMission.GetExplorerClueType Lua method.
WildStar64.exe,14067f670,Lua_PathMission_GetExplorerPowerMapReadyText,Game.PathMission.GetExplorerPowerMapReadyText Lua method.
WildStar64.exe,14067f780,Lua_PathMission_GetExplorerPowerMapInfo,Game.PathMission.GetExplorerPowerMapInfo Lua method.
WildStar64.exe,14067fbf0,Lua_PathMission_IsExplorerPowerMapActive,Game.PathMission.IsExplorerPowerMapActive Lua method.
WildStar64.exe,14067fcb0,Lua_PathMission_IsExplorerPowerMapReady,Game.PathMission.IsExplorerPowerMapReady Lua method.
WildStar64.exe,14067fd70,Lua_PathMission_ShowExplorerClueHintArrow,Game.PathMission.ShowExplorerClueHintArrow Lua method.
WildStar64.exe,14067fe10,Lua_PathMission_GetSettlerMayorInfo,Game.PathMission.GetSettlerMayorInfo Lua method.
WildStar64.exe,140680180,Lua_PathMission_GetSettlerSheriffInfo,Game.PathMission.GetSettlerSheriffInfo Lua method.
WildStar64.exe,1406805b0,Lua_PathMission_GetSettlerScoutInfo,Game.PathMission.GetSettlerScoutInfo Lua method.
WildStar64.exe,140680ad0,Lua_PathMission_GetSettlerResourceRegions,Game.PathMission.GetSettlerResourceRegions Lua method.
WildStar64.exe,140680e30,Lua_PathMission_GetSoldierHoldout,Game.PathMission.GetSoldierHoldout Lua method.
WildStar64.exe,140680f60,Lua_PathMission_ShowHintArrow,Game.PathMission.ShowHintArrow Lua method.
WildStar64.exe,14067dca0,Lua_PathMission_ShowPathChecklistHintArrow,Game.PathMission.ShowPathChecklistHintArrow Lua method.
WildStar64.exe,140680ec0,Lua_PathMission_GetSpell,Game.PathMission.GetSpell Lua method.
WildStar64.exe,140679e50,Lua_RegisterPathMissionBindings,Registers the Game.PathMission Lua bindings plus PlayerPathType, PathMissionState, and PathMissionType constants including Scientist_DatacubeDiscovery.
WildStar64.exe,140684cd0,Lua_Challenges___eq,Game.Challenges.__eq Lua metamethod.
WildStar64.exe,140684ed0,Lua_Challenges___gc,Game.Challenges.__gc Lua metamethod.
WildStar64.exe,1406850e0,Lua_Challenges_GetId,Game.Challenges.GetId Lua method.
WildStar64.exe,140685170,Lua_Challenges_GetType,Game.Challenges.GetType Lua method.
WildStar64.exe,140685210,Lua_Challenges_GetCurrentCount,Game.Challenges.GetCurrentCount Lua method.
WildStar64.exe,140685330,Lua_Challenges_GetTotalCount,Game.Challenges.GetTotalCount Lua method.
WildStar64.exe,140685440,Lua_Challenges_GetCurrentTier,Game.Challenges.GetCurrentTier Lua method.
WildStar64.exe,140685540,Lua_Challenges_GetDisplayTier,Game.Challenges.GetDisplayTier Lua method.
WildStar64.exe,140685640,Lua_Challenges_GetCompletionCount,Game.Challenges.GetCompletionCount Lua method.
WildStar64.exe,140685740,Lua_Challenges_GetCompletionTotal,Game.Challenges.GetCompletionTotal Lua method.
WildStar64.exe,1406857d0,Lua_Challenges_GetLastRewardTier,Game.Challenges.GetLastRewardTier Lua method.
WildStar64.exe,1406858d0,Lua_Challenges_GetRewardTrack,Game.Challenges.GetRewardTrack Lua method.
WildStar64.exe,140685950,Lua_Challenges_IsTimeTiered,Game.Challenges.IsTimeTiered Lua method.
WildStar64.exe,1406859e0,Lua_Challenges_IsActivated,Game.Challenges.IsActivated Lua method.
WildStar64.exe,140685ad0,Lua_Challenges_IsInCooldown,Game.Challenges.IsInCooldown Lua method.
WildStar64.exe,140685be0,Lua_Challenges_IsFullyComplete,Game.Challenges.IsFullyComplete Lua method.
WildStar64.exe,140685cf0,Lua_Challenges_GetName,Game.Challenges.GetName Lua method.
WildStar64.exe,140685db0,Lua_Challenges_GetDescription,Game.Challenges.GetDescription Lua method.
WildStar64.exe,140685f70,Lua_Challenges_GetZoneInfo,Game.Challenges.GetZoneInfo Lua method.
WildStar64.exe,1406860c0,Lua_Challenges_GetZoneRestrictionInfo,Game.Challenges.GetZoneRestrictionInfo Lua method.
WildStar64.exe,140686240,Lua_Challenges_GetStartLocationRestrictionId,Game.Challenges.GetStartLocationRestrictionId Lua method.
WildStar64.exe,1406862d0,Lua_Challenges_GetTimer,Game.Challenges.GetTimer Lua method.
WildStar64.exe,1406863e0,Lua_Challenges_GetDuration,Game.Challenges.GetDuration Lua method.
WildStar64.exe,1406864e0,Lua_Challenges_GetAllTierCounts,Game.Challenges.GetAllTierCounts Lua method.
WildStar64.exe,140686730,Lua_Challenges_NeedsHintArrow,Game.Challenges.NeedsHintArrow Lua method.
WildStar64.exe,1406867d0,Lua_Challenges_GetMapStartLocation,Game.Challenges.GetMapStartLocation Lua method.
WildStar64.exe,140686b50,Lua_Challenges_GetMapStartRegions,Game.Challenges.GetMapStartRegions Lua method.
WildStar64.exe,140686e20,Lua_Challenges_GetMapLocation,Game.Challenges.GetMapLocation Lua method.
WildStar64.exe,1406871a0,Lua_Challenges_GetMapRegions,Game.Challenges.GetMapRegions Lua method.
WildStar64.exe,140687610,Lua_Challenges_ShouldDisplayPercentProgress,Game.Challenges.ShouldDisplayPercentProgress Lua method.
WildStar64.exe,1406876b0,Lua_Challenges_GetDistance,Game.Challenges.GetDistance Lua method.
WildStar64.exe,140687820,Lua_PublicEvent___eq,Game.PublicEvent.__eq Lua metamethod.
WildStar64.exe,140687a40,Lua_PublicEvent___gc,Game.PublicEvent.__gc Lua metamethod.
WildStar64.exe,140689580,Lua_PublicEvent_RequestScoreboard,Game.PublicEvent.RequestScoreboard Lua method.
WildStar64.exe,1406896f0,Lua_PublicEvent_GetName,Game.PublicEvent.GetName Lua method.
WildStar64.exe,140689920,Lua_PublicEvent_GetId,Game.PublicEvent.GetId Lua method.
WildStar64.exe,1406899b0,Lua_PublicEvent_IsActive,Game.PublicEvent.IsActive Lua method.
WildStar64.exe,140689a50,Lua_PublicEvent_GetObjectives,Game.PublicEvent.GetObjectives Lua method.
WildStar64.exe,140689c70,Lua_PublicEvent_GetObjective,Game.PublicEvent.GetObjective Lua method.
WildStar64.exe,140689da0,Lua_PublicEvent_GetElapsedTime,Game.PublicEvent.GetElapsedTime Lua method.
WildStar64.exe,140689e60,Lua_PublicEvent_GetTotalTime,Game.PublicEvent.GetTotalTime Lua method.
WildStar64.exe,140689f20,Lua_PublicEvent_GetJoinedTeam,Game.PublicEvent.GetJoinedTeam Lua method.
WildStar64.exe,140689fd0,Lua_PublicEvent_GetTeamCount,Game.PublicEvent.GetTeamCount Lua method.
WildStar64.exe,14068a090,Lua_PublicEvent_GetMapZone,Game.PublicEvent.GetMapZone Lua method.
WildStar64.exe,14068a1a0,Lua_PublicEvent_GetLocations,Game.PublicEvent.GetLocations Lua method.
WildStar64.exe,14068a500,Lua_PublicEvent_GetMapRegions,Game.PublicEvent.GetMapRegions Lua method.
WildStar64.exe,14068ad40,Lua_PublicEvent_ShowHintArrow,Game.PublicEvent.ShowHintArrow Lua method.
WildStar64.exe,14068adb0,Lua_PublicEvent_GetTrackedUnits,Game.PublicEvent.GetTrackedUnits Lua method.
WildStar64.exe,14068afb0,Lua_PublicEvent_GetLiveStats,Game.PublicEvent.GetLiveStats Lua method.
WildStar64.exe,14068b140,Lua_PublicEvent_HasLiveStats,Game.PublicEvent.HasLiveStats Lua method.
WildStar64.exe,14068b1f0,Lua_PublicEvent_GetMyStats,Game.PublicEvent.GetMyStats Lua method.
WildStar64.exe,14068b410,Lua_PublicEvent_GetStatsToDisplay,Game.PublicEvent.GetStatsToDisplay Lua method.
WildStar64.exe,14068b570,Lua_PublicEvent_GetTrackedSpawns,Game.PublicEvent.GetTrackedSpawns Lua method.
WildStar64.exe,14068b750,Lua_PublicEvent_GetEventType,Game.PublicEvent.GetEventType Lua method.
WildStar64.exe,14068b800,Lua_PublicEvent_GetParentEvent,Game.PublicEvent.GetParentEvent Lua method.
WildStar64.exe,14068b8d0,Lua_PublicEvent_GetRewardType,Game.PublicEvent.GetRewardType Lua method.
WildStar64.exe,14068b990,Lua_PublicEvent_GetRewardThreshold,Game.PublicEvent.GetRewardThreshold Lua method.
WildStar64.exe,14050d090,Lua_PublicEvent_ShouldShowOnMiniMapEdge,Game.PublicEvent.ShouldShowOnMiniMapEdge Lua method.
WildStar64.exe,14068ba90,Lua_PublicEvent_GetLiveEvent,Game.PublicEvent.GetLiveEvent Lua method.
WildStar64.exe,14068bb80,Lua_PublicEvent_PrepareInfractionReport,Game.PublicEvent.PrepareInfractionReport Lua method.
WildStar64.exe,14068bd60,Lua_PublicEvent_GetStat,Game.PublicEvent.GetStat Lua method.
WildStar64.exe,14068be30,Lua_PublicEvent_ShouldShowMedalsUI,Game.PublicEvent.ShouldShowMedalsUI Lua method.
WildStar64.exe,14068bf30,Lua_PublicEvent_IsPriorityDisplay,Game.PublicEvent.IsPriorityDisplay Lua method.
WildStar64.exe,14068bff0,Lua_PublicEvent_GetEndMessage,Game.PublicEvent.GetEndMessage Lua method.
WildStar64.exe,14068c220,Lua_PublicEvent_ShouldUseCustomTracker,Game.PublicEvent.ShouldUseCustomTracker Lua method.
WildStar64.exe,140687ac0,Lua_PublicEventObjective___eq,Game.PublicEventObjective.__eq Lua metamethod.
WildStar64.exe,140687cc0,Lua_PublicEventObjective___gc,Game.PublicEventObjective.__gc Lua metamethod.
WildStar64.exe,14068d5b0,Lua_PublicEventObjective_GetDescription,Game.PublicEventObjective.GetDescription Lua method.
WildStar64.exe,14068d8a0,Lua_PublicEventObjective_GetShortDescription,Game.PublicEventObjective.GetShortDescription Lua method.
WildStar64.exe,14068db80,Lua_PublicEventObjective_GetObjectiveId,Game.PublicEventObjective.GetObjectiveId Lua method.
WildStar64.exe,14068dc10,Lua_PublicEventObjective_GetSpell,Game.PublicEventObjective.GetSpell Lua method.
WildStar64.exe,14068dd50,Lua_PublicEventObjective_GetStatus,Game.PublicEventObjective.GetStatus Lua method.
WildStar64.exe,14068de40,Lua_PublicEventObjective_GetNotificationMode,Game.PublicEventObjective.GetNotificationMode Lua method.
WildStar64.exe,14068df30,Lua_PublicEventObjective_GetElapsedTime,Game.PublicEventObjective.GetElapsedTime Lua method.
WildStar64.exe,14068e020,Lua_PublicEventObjective_GetTotalTime,Game.PublicEventObjective.GetTotalTime Lua method.
WildStar64.exe,14068e110,Lua_PublicEventObjective_GetCount,Game.PublicEventObjective.GetCount Lua method.
WildStar64.exe,14068ed90,Lua_PublicEventObjective_ShowPercent,Game.PublicEventObjective.ShowPercent Lua method.
WildStar64.exe,14068ee80,Lua_PublicEventObjective_ShowHealthBar,Game.PublicEventObjective.ShowHealthBar Lua method.
WildStar64.exe,14068ef30,Lua_PublicEventObjective_GetRequiredCount,Game.PublicEventObjective.GetRequiredCount Lua method.
WildStar64.exe,14068f140,Lua_PublicEventObjective_GetTeam,Game.PublicEventObjective.GetTeam Lua method.
WildStar64.exe,14068f200,Lua_PublicEventObjective_GetOwningTeam,Game.PublicEventObjective.GetOwningTeam Lua method.
WildStar64.exe,14068f2f0,Lua_PublicEventObjective_GetLocations,Game.PublicEventObjective.GetLocations Lua method.
WildStar64.exe,14068f700,Lua_PublicEventObjective_GetMapRegions,Game.PublicEventObjective.GetMapRegions Lua method.
WildStar64.exe,14068fff0,Lua_PublicEventObjective_ShowHintArrow,Game.PublicEventObjective.ShowHintArrow Lua method.
WildStar64.exe,1406900a0,Lua_PublicEventObjective_GetObjectiveType,Game.PublicEventObjective.GetObjectiveType Lua method.
WildStar64.exe,140690160,Lua_PublicEventObjective_GetEvent,Game.PublicEventObjective.GetEvent Lua method.
WildStar64.exe,140690250,Lua_PublicEventObjective_IsBusy,Game.PublicEventObjective.IsBusy Lua method.
WildStar64.exe,140690330,Lua_PublicEventObjective_ShouldShowOnMinimap,Game.PublicEventObjective.ShouldShowOnMinimap Lua method.
WildStar64.exe,140690410,Lua_PublicEventObjective_ShouldShowOnMinimapEdge,Game.PublicEventObjective.ShouldShowOnMinimapEdge Lua method.
WildStar64.exe,140690500,Lua_PublicEventObjective_GetTrackedUnits,Game.PublicEventObjective.GetTrackedUnits Lua method.
WildStar64.exe,140690730,Lua_PublicEventObjective_IsHidden,Game.PublicEventObjective.IsHidden Lua method.
WildStar64.exe,1406907f0,Lua_PublicEventObjective_GetCategory,Game.PublicEventObjective.GetCategory Lua method.
WildStar64.exe,1406908b0,Lua_PublicEventObjective_ShouldShowRequiredCount,Game.PublicEventObjective.ShouldShowRequiredCount Lua method.
WildStar64.exe,140690990,Lua_PublicEventObjective_GetParentObjective,Game.PublicEventObjective.GetParentObjective Lua method.
WildStar64.exe,140690aa0,Lua_PublicEventObjective_GetLiveEventName,Game.PublicEventObjective.GetLiveEventName Lua method.
